Lon,Lat,Pixel Value
-121.110579143,40.2107088552,0
-121.107062822,40.2108338839,0
-121.10354648,40.2109588062,0
-121.100030116,40.211083622,0
-121.096513729,40.2112083312,0
-121.092997321,40.211332934,0
-121.089480891,40.2114574302,0
-121.085964439,40.21158182,0
-121.082447965,40.2117061032,0
-121.078931469,40.2118302799,0
-121.075414952,40.2119543501,0
-121.071898412,40.2120783138,0
-121.14557661,40.2067569553,0
-121.142060649,40.206883037,0
-121.138544666,40.2070090122,0
-121.13502866,40.207134881,0
-121.131512633,40.2072606432,0
-121.127996584,40.207386299,0
-121.124480512,40.2075118484,0
-121.120964419,40.2076372912,0
-121.117448303,40.2077626276,0
-121.113932165,40.2078878574,0
-121.110416005,40.2080129808,0
-121.106899824,40.2081379977,0
-121.10338362,40.2082629082,0
-121.099867394,40.2083877121,0
-121.096351147,40.2085124095,0
-121.092834877,40.2086370005,0
-121.089318585,40.2087614849,0
-121.085802272,40.2088858629,0
-121.082285937,40.2090101343,0
-121.075253201,40.2092583577,0
-121.131348687,40.2045648384,0
-121.127832776,40.2046904823,0
-121.11728491,40.2050667751,0
-121.113768911,40.2051919931,0
-121.11025289,40.2053171047,0
-121.106736847,40.2054421097,0
-121.103220782,40.2055670083,0
-121.099704695,40.2056918004,0
-121.096188586,40.205816486,0
-121.092672455,40.2059410651,0
-121.089156302,40.2060655378,0
-121.085640127,40.206189904,0
-121.08212393,40.2063141636,0
-121.078607712,40.2064383168,0
-121.075091471,40.2065623635,0
-121.11712154,40.2023709209,0
-121.11360568,40.202496127,0
-121.110089797,40.2026212267,0
-121.106573892,40.2027462199,0
-121.103057966,40.2028711066,0
-121.099542017,40.2029958869,0
-121.096026047,40.2031205607,0
-121.092510054,40.203245128,0
-121.08899404,40.2033695889,0
-121.085478004,40.2034939432,0
-121.081961946,40.2036181911,0
-121.078445866,40.2037423325,0
-121.074929764,40.2038663675,0
-121.11344247,40.1998002591,0
-121.109926726,40.1999253469,0
-121.10641096,40.2000503283,0
-121.102895172,40.2001752032,0
-121.099379362,40.2002999716,0
-121.09586353,40.2004246336,0
-121.092347676,40.2005491891,0
-121.0888318,40.2006736381,0
-121.085315902,40.2007979807,0
-121.081799983,40.2009222168,0
-121.078284041,40.2010463465,0
-121.074768078,40.2011703696,0
-121.109763676,40.1972294654,0
-121.106248049,40.1973544349,0
-121.102732399,40.1974792979,0
-121.099216728,40.1976040545,0
-121.095701034,40.1977287047,0
-121.092185319,40.1978532484,0
-121.088669582,40.1979776856,0
-121.085153823,40.1981020164,0
-121.081638042,40.1982262407,0
-121.078122239,40.1983503586,0
-121.102569649,40.1947833908,0
-121.099054116,40.1949081356,0
-121.095538561,40.1950327739,0
-121.092022984,40.1951573058,0
-121.088507386,40.1952817313,0
-121.084991765,40.1954060503,0
-121.077960458,40.1956543689,0
-121.102406921,40.1920874819,0
-121.098891526,40.1922122149,0
-121.09537611,40.1923368414,0
-121.091860672,40.1924613615,0
-121.088345211,40.1925857751,0
-121.084829729,40.1927100823,0
-121.081314225,40.1928342831,0
-121.0777987,40.1929583774,0
-121.095213681,40.1896409071,0
-121.091698381,40.1897654153,0
-121.088183059,40.1898898172,0
-121.084667715,40.1900141126,0
-121.08115235,40.1901383016,0
-121.077636963,40.1902623842,0
-121.095051273,40.1869449709,0
-121.091536112,40.1870694674,0
-121.088020928,40.1871938574,0
-121.084505723,40.1873181411,0
-121.080990496,40.1874423183,0
-121.094888887,40.184249033,0
-121.091373864,40.1843735176,0
-121.084343753,40.1846221677,0
-121.091211639,40.1816775661,0
-121.087696733,40.1818019325,0
-121.084181805,40.1819261926,0
-121.087534668,40.1791059674,0
-121.084019878,40.1792302157,0
-121.087372625,40.1764100004,0
